event_id,event_timestamp,event_date,event_hour,event_minute,event_index,ghost_index,ghost_type,relocation,ghost_price,event_hlc3,atr_1m,volume_1m,volume_ema9_1m,tf1_ob_dist_pips,tf1_ob_width_pips,tf1_fvg_dist_pips,tf1_fvg_width_pips,tf1_fib_dist_pips,tf1_vwap_dist_pips,tf1_vwap_band1_dist_pips,tf1_vwap_band2_dist_pips,tf1_vp_poc_dist_pips,tf1_vp_vah_dist_pips,tf1_vp_val_dist_pips,tf1_bos_choch_dist_pips,tf1_eqh_eql_dist_pips,tf1_sweep_grab_run_dist_pips,tf1_supply_demand_dist_pips,tf1_supply_demand_width_pips,tf1_channel_dist_pips,tf1_channel_width_pips,tf10_ob_dist_pips,tf10_ob_width_pips,tf10_fvg_dist_pips,tf10_fvg_width_pips,tf10_fib_dist_pips,tf10_vwap_dist_pips,tf10_vwap_band1_dist_pips,tf10_vwap_band2_dist_pips,tf10_vp_poc_dist_pips,tf10_vp_vah_dist_pips,tf10_vp_val_dist_pips,tf10_bos_choch_dist_pips,tf10_eqh_eql_dist_pips,tf10_sweep_grab_run_dist_pips,tf10_supply_demand_dist_pips,tf10_supply_demand_width_pips,tf10_channel_dist_pips,tf10_channel_width_pips,tf60_ob_dist_pips,tf60_ob_width_pips,tf60_fvg_dist_pips,tf60_fvg_width_pips,tf60_fib_dist_pips,tf60_vwap_dist_pips,tf60_vwap_band1_dist_pips,tf60_vwap_band2_dist_pips,tf60_vp_poc_dist_pips,tf60_vp_vah_dist_pips,tf60_vp_val_dist_pips,tf60_bos_choch_dist_pips,tf60_eqh_eql_dist_pips,tf60_sweep_grab_run_dist_pips,tf60_supply_demand_dist_pips,tf60_supply_demand_width_pips,tf60_channel_dist_pips,tf60_channel_width_pips,sr_4h_dist_pips,sr_d_dist_pips,sr_w_dist_pips,Y_3m,Y_5m,Y_10m,Y_15m,complete
ghost_relocated_high_29287_29287_2428,1777571940,2026-04-30,17,59,29287,29287,high,move,27548,27544.0833333333,9.77990573384433,1050,810.417370964287,-24.3333333333285,42,3.66666666667152,8,0.666666666671517,-463.758662493987,-272.471717573921,-81.1847726538399,-591.103333333333,-446.673333333325,-1129.43333333333,-40.3333333333285,-120.333333333328,-6.33333333332848,84.6666666666715,112,,,-46.3333333333285,60,55.6666666666715,4,-119.101333333325,-724.860907097827,-339.83095815347,45.1989907908865,-602.203333333324,-255.593333333323,-858.393333333326,-144.333333333328,-375.833333333328,-6.33333333332848,-370.333333333328,520,,,-251.833333333328,247,-157.333333333328,410,-6.33333333332848,-1027.59177805504,-544.354498854154,-61.1172196532716,-1831.12333333332,-694.933333333334,-2347.57333333333,-6.33333333332848,-910.833333333328,-6.33333333332848,-3499.83333333333,939,,,23.6666666666715,53.6666666666715,53.6666666666715,3,4,4,4,1
ghost_relocated_high_29288_29288_2429,1777572000,2026-04-30,18,0,29288,29288,high,move,27575.25,27563.5833333333,11.4563410385697,2699,1188.13389677143,6.66666666667152,112,23.6666666666715,28,-62.3333333333285,-537.227114101435,-341.487070465926,-145.747026830417,-669.103333333333,-524.673333333325,-1207.43333333333,17.6666666666715,114.666666666672,-1.33333333332848,6.66666666667152,112,,,-124.333333333328,60,-22.3333333333285,4,-197.101333333325,-802.860907097827,-417.83095815347,-32.8010092091135,-680.203333333324,-333.593333333323,-936.393333333326,-222.333333333328,-453.833333333328,-30.3333333333285,-448.333333333328,520,,,-329.833333333328,247,-235.333333333328,410,-84.3333333333285,-1105.59177805504,-622.354498854154,-139.117219653272,-1909.12333333332,-772.933333333334,-2425.57333333333,-84.3333333333285,-988.833333333328,-84.3333333333285,-3577.83333333333,939,,,-54.3333333333285,-24.3333333333285,-24.3333333333285,3,3,3,3,1
ghost_relocated_high_29289_29289_2430,1777572060,2026-04-30,18,1,29289,29289,high,move,27579.75,27573,11.6380309643862,1639,1278.30711741714,2.5,25,-14,28,9,-561.730848372594,-351.317856542402,-140.904864712211,-706.770000000004,-562.339999999997,-1245.10000000001,-20,77,-6,-31,112,,,-162,60,-60,4,199,-821.644816271204,-422.150145000007,-22.6554737287952,-717.869999999995,-371.259999999995,-974.059999999998,-92,-491.5,-68,-486,520,,,-367.5,247,-273,410,-122,-1121.33976900078,-618.904689107934,-116.469609215084,-1946.78999999999,-810.600000000006,-2463.24000000001,-92,-1026.5,-122,-1213.5,851,,,-92,-62,-62,2,2,2,2,1
ghost_relocated_high_29290_29290_2431,1777572120,2026-04-30,18,2,29290,29290,high,move,27583.75,27578.25,11.6281716097872,1332,1289.04569393372,-18.5,25,11.5,71,6,-574.495445532724,-354.98963708966,-135.483828646597,-727.770000000004,-583.339999999997,-1266.10000000001,2,56,-2,-52,112,,,-183,60,72.5,35,178,-842.644816271204,-443.150145000007,-43.6554737287952,-738.869999999995,-392.259999999995,-995.059999999998,-113,-512.5,-89,-507,520,,,-388.5,247,-294,410,-143,-1142.33976900078,-639.904689107934,-137.469609215084,-1967.78999999999,-831.600000000006,-2484.24000000001,-113,-1047.5,-143,-1234.5,851,,,-113,-83,-83,1,1,1,1,1
ghost_relocated_high_29291_29291_2432,1777572180,2026-04-30,18,3,29291,29291,high,move,27586.75,27580.5833333333,11.6904450662309,939,1219.03655514697,15.6666666666715,32,2.16666666667152,71,12.6666666666715,-577.064452635808,-350.225752303988,-123.387051972153,-737.103333333333,-592.673333333325,-1275.43333333333,-5.33333333332848,46.6666666666715,-3.33333333332848,46.6666666666715,118,,,-192.333333333328,60,63.1666666666715,35,168.666666666672,-851.978149604533,-452.483478333335,-52.9888070621237,-748.203333333324,-401.593333333323,-1004.39333333333,-122.333333333328,-521.833333333328,-98.3333333333285,-516.333333333328,520,,,-397.833333333328,247,-303.333333333328,410,-152.333333333328,-1151.67310233411,-649.238022441263,-146.802942548413,-1977.12333333332,-840.933333333334,-2493.57333333333,-122.333333333328,-1056.83333333333,-152.333333333328,-1243.83333333333,851,,,-122.333333333328,-92.3333333333285,-92.3333333333285,0,0,0,0,1
ghost_relocated_high_29324_29324_2433,1777574160,2026-04-30,18,36,29324,29324,high,move,27591,27585,9.97968971850063,983,675.682140918607,-2,32,-2.5,11,7,-501.763322460771,-212.82374093165,76.1158405974566,-64.1699999999983,7,-394.139999999999,-7,29,-6,29,118,,,-210,60,45.5,35,151,-840.358900603111,-419.945820746754,0.46725910960231,-765.869999999995,-419.259999999995,-1022.06,-140,-539.5,-116,-534,520,,,-415.5,247,-321,410,-170,-1169.33976900078,-666.904689107934,-164.469609215084,-1994.78999999999,-858.600000000006,-2511.24000000001,-140,-1074.5,-170,-1261.5,851,,,-140,-110,-110,1,1,1,1,1
ghost_relocated_high_29326_29326_2434,1777574280,2026-04-30,18,38,29326,29326,high,move,27591.75,27584.8333333333,9.83580388993166,602,653.316570187908,-1.33333333332848,32,-1.83333333332848,11,24.6666666666715,-495.222960270345,-202.90264610789,89.4176680545643,-63.5033333333267,7.66666666667152,-393.473333333328,2.66666666667152,29.6666666666715,-5.33333333332848,29.6666666666715,118,,,-209.333333333328,60,46.1666666666715,35,151.666666666672,-839.692233936439,-419.279154080083,1.13392577627383,-765.203333333324,-418.593333333323,-1021.39333333333,-139.333333333328,-538.833333333328,-115.333333333328,-533.333333333328,520,,,-414.833333333328,247,-320.333333333328,410,-169.333333333328,-1168.67310233411,-666.238022441263,-163.802942548413,-1994.12333333332,-857.933333333334,-2510.57333333333,-139.333333333328,-1073.83333333333,-169.333333333328,-1260.83333333333,851,,,-139.333333333328,-109.333333333328,-109.333333333328,0,0,0,0,1
ghost_relocated_high_29358_29358_2435,1777576200,2026-04-30,19,10,29358,29358,high,move,27594.5,27586.5833333333,10.7429479745047,1350,861.913036206198,-0.333333333328483,42,0.166666666671517,67,20.6666666666715,-450.141254950722,-141.475160856222,167.190933238278,-32.6533333333355,3.46666666667443,-75.6533333333355,0.666666666671517,22.6666666666715,0.666666666671517,-0.333333333328483,42,,,-216.333333333328,60,39.1666666666715,35,144.666666666672,-822.249375436775,-386.940750716254,48.3678740042669,-772.203333333324,-425.593333333323,-1028.39333333333,-146.333333333328,-545.833333333328,-122.333333333328,-540.333333333328,520,,,-421.833333333328,247,-327.333333333328,410,144.666666666672,-1154.46915360745,-614.279065413197,-74.0889772189257,-2001.12333333332,-864.933333333334,-2517.57333333333,-146.333333333328,-1080.83333333333,-176.333333333328,-1267.83333333333,851,,,-146.333333333328,-116.333333333328,-116.333333333328,1,2,4,5,1
ghost_relocated_high_29361_29361_2436,1777576380,2026-04-30,19,13,29361,29361,high,move,27598.25,27594.3333333333,10.1978887390623,999,799.691474537573,-8.33333333332848,118,-30.8333333333285,67,0.666666666671517,-474.063156732736,-162.671467090986,148.720222550764,-123.233333333323,-24.5333333333256,-146.333333333328,-7.33333333332848,-8.33333333332848,-7.33333333332848,-8.33333333332848,118,,,-247.333333333328,60,8.16666666667152,35,113.666666666672,-842.367167801771,-399.471414553816,43.424338694138,-803.203333333324,-456.593333333323,-1059.39333333333,-177.333333333328,-576.833333333328,-153.333333333328,-571.333333333328,520,,,-452.833333333328,247,-358.333333333328,410,113.666666666672,-1185.46915360745,-645.279065413197,-105.088977218926,-2032.12333333332,-895.933333333334,-2548.57333333333,-177.333333333328,-1111.83333333333,-207.333333333328,-1298.83333333333,851,,,-177.333333333328,-147.333333333328,-147.333333333328,2,3,3,4,1
ghost_relocated_high_29363_29363_2437,1777576500,2026-04-30,19,15,29363,29363,high,move,27598.5,27595.25,9.4346591678649,587,702.322543704047,-12,118,-34.5,67,12,-473.43036919157,-160.185075148838,153.060218893894,-126.899999999994,-28.1999999999971,-150,-11,-12,9,-12,118,,,-251,60,4.5,35,110,-846.033834468442,-403.138081220488,39.7576720274665,-806.869999999995,-460.259999999995,-1063.06,-181,-580.5,-157,-575,520,,,-456.5,247,-362,410,110,-1189.13582027412,-648.945732079868,-108.755643885597,-2035.78999999999,-899.600000000006,-2552.24000000001,-181,-1115.5,-211,-1302.5,851,,,-181,-151,-151,2,2,3,3,1
ghost_relocated_high_29364_29364_2438,1777576560,2026-04-30,19,16,29364,29364,high,move,27601.75,27597.4166666667,9.35004065587455,987,759.258034963238,-20.6666666666715,118,-43.1666666666715,67,4.33333333332848,-480.382470406286,-166.414250569564,147.553969267145,-135.566666666666,-36.8666666666686,-158.666666666672,13.3333333333285,-20.6666666666715,0.333333333328483,-20.6666666666715,118,,,-259.666666666672,60,-4.16666666667152,35,101.333333333328,-854.700501135114,-411.804747887159,31.091005360795,-815.536666666667,-468.926666666666,-1071.72666666667,-189.666666666672,-589.166666666672,-165.666666666672,-583.666666666672,520,,,-465.166666666672,247,-370.666666666672,410,101.333333333328,-1197.8024869408,-657.61239874654,-117.422310552269,-2044.45666666667,-908.266666666677,-2560.90666666668,-189.666666666672,-1124.16666666667,-219.666666666672,-1311.16666666667,851,,,-189.666666666672,-159.666666666672,-159.666666666672,1,1,2,2,1
ghost_relocated_high_29365_29365_2439,1777576620,2026-04-30,19,17,29365,29365,high,move,27604.5,27597.6666666667,9.41432346616923,667,740.80642797059,-21.6666666666715,118,-44.1666666666715,67,16.3333333333285,-478.474917878295,-163.248511544138,151.977894790034,-136.566666666666,-37.8666666666686,-159.666666666672,12.3333333333285,-21.6666666666715,-0.666666666671517,-21.6666666666715,118,,,-260.666666666672,60,-5.16666666667152,35,100.333333333328,-855.700501135114,-412.804747887159,30.091005360795,-816.536666666667,-469.926666666666,-1072.72666666667,-190.666666666672,-590.166666666672,-166.666666666672,-584.666666666672,520,,,-466.166666666672,247,-371.666666666672,410,100.333333333328,-1198.8024869408,-658.61239874654,-118.422310552269,-2045.45666666667,-909.266666666677,-2561.90666666668,-190.666666666672,-1125.16666666667,-220.666666666672,-1312.16666666667,851,,,-190.666666666672,-160.666666666672,-160.666666666672,0,0,1,1,1
ghost_relocated_high_29373_29373_2440,1777577100,2026-04-30,19,25,29373,29373,high,move,27608.5,27604.25,8.29235720276641,753,563.319232162511,30.5,33,22.5,35,1,-493.330144790525,-173.655236935825,146.01967091886,-162.899999999994,-64.1999999999971,-186,11,-48,11,-48,118,,,-287,60,-31.5,35,74,-874.766762957952,-426.89544821078,20.975866536377,-842.869999999995,-496.259999999995,-1099.06,-217,-616.5,-193,-611,520,,,-492.5,247,-398,410,74,-1225.13582027412,-684.945732079868,-144.755643885597,-2071.78999999999,-935.600000000006,-2588.24000000001,-217,-1151.5,-247,-1338.5,851,,,-217,-187,-187,0,0,0,0,1
ghost_relocated_high_29391_29391_2441,1777578180,2026-04-30,19,43,29391,29391,high,move,27613.5,27609,9.38643789377348,909,647.722323344432,11.5,33,3.5,35,-2,-485.360404481617,-157.047742420124,171.264919641369,-181.899999999994,-83.1999999999971,-205,-8,-67,-8,-19,34,,,-306,60,-50.5,35,55,-874.916632840803,-414.158278518735,46.6000758033333,-861.869999999995,-515.259999999995,-1118.06,-236,-635.5,-69,-630,520,,,-511.5,247,-417,410,55,-1244.13582027412,-703.945732079868,-163.755643885597,-2090.78999999999,-954.600000000006,-2607.24000000001,-236,-1170.5,-266,-1357.5,851,,,-236,-206,-206,2,2,2,2,1
ghost_relocated_high_29392_29392_2442,1777578240,2026-04-30,19,44,29392,29392,high,move,27619.5,27616,9.35883518707537,846,687.377858675545,-16.5,33,-24.5,35,-10,-510.889457039564,-181.596808062721,147.695840914123,-209.899999999994,-111.199999999997,-233,-30,-95,-36,-47,34,,,-334,60,-78.5,35,27,-902.916632840803,-442.158278518735,18.6000758033333,-889.869999999995,-543.259999999995,-1146.06,-264,-663.5,-97,-658,520,,,-539.5,247,-445,410,27,-1272.13582027412,-731.945732079868,-191.755643885597,-2118.78999999999,-982.600000000006,-2635.24000000001,-264,-1198.5,-294,-1385.5,851,,,-264,-234,-234,1,1,1,1,1
ghost_relocated_high_29393_29393_2443,1777578300,2026-04-30,19,45,29393,29393,high,move,27619.75,27610.6666666667,9.69034695942713,943,738.502286940436,4.83333333332848,33,-3.16666666667152,35,35.3333333333285,-487.146885695474,-156.772325208774,173.602235277926,-188.566666666666,-89.8666666666686,-211.666666666672,-8.66666666667152,-73.6666666666715,-14.6666666666715,-25.6666666666715,34,,,-312.666666666672,60,-57.1666666666715,35,48.3333333333285,-881.583299507474,-420.824945185406,39.9334091366618,-868.536666666667,-521.926666666666,-1124.72666666667,-242.666666666672,-642.166666666672,-75.6666666666715,-636.666666666672,520,,,-518.166666666672,247,-423.666666666672,410,48.3333333333285,-1250.8024869408,-710.61239874654,-170.422310552269,-2097.45666666667,-961.266666666677,-2613.90666666668,-242.666666666672,-1177.16666666667,-272.666666666672,-1364.16666666667,851,,,-242.666666666672,-212.666666666672,-212.666666666672,0,0,0,0,1
ghost_relocated_high_29398_29398_2444,1777578600,2026-04-30,19,50,29398,29398,high,appearance,27622,27599.4166666667,10.959132529613,2745,1068.32362938464,19.3333333333285,34,41.8333333333285,35,81.3333333333285,-433.430817007567,-99.7741062243877,233.882604558807,-143.566666666666,-44.8666666666686,-166.666666666672,5.33333333332848,-28.6666666666715,-0.666666666671517,19.3333333333285,34,,,-267.666666666672,60,-12.1666666666715,35,93.3333333333285,-836.583299507474,-375.824945185406,84.9334091366618,-823.536666666667,-476.926666666666,-1079.72666666667,-197.666666666672,-597.166666666672,-30.6666666666715,-591.666666666672,520,,,-473.166666666672,247,-378.666666666672,410,93.3333333333285,-1205.8024869408,-665.61239874654,-125.422310552269,-2052.45666666667,-916.266666666677,-2568.90666666668,-197.666666666672,-1132.16666666667,-227.666666666672,-1319.16666666667,851,,,-197.666666666672,-167.666666666672,-167.666666666672,0,0,0,0,1
ghost_relocated_low_29448_29409_2445,1777581600,2026-04-30,20,40,29448,29409,low,appearance,27557,27589.75,11.335133230228,234,278.616606549389,5.5,51,-4,8,-119.881999999998,-306.124619422553,31.7833524363523,369.691324295243,-104.899999999994,-6.19999999999709,-128,8,10,-2,-9,44,,,-229,60,26.5,35,132,-733.331565989705,-241.101532059896,251.128501869898,-784.869999999995,-438.259999999995,-1041.06,-159,-558.5,8,-553,520,,,-434.5,247,-340,410,132,-1145.0387050626,-586.722708185494,-28.4067113083875,-2013.78999999999,-877.600000000006,-2530.24000000001,-159,-1093.5,-159,-1280.5,851,,,129,-129,-129,0,0,0,0,1
ghost_relocated_high_29459_29441_2446,1777582260,2026-04-30,20,51,29459,29441,high,appearance,27617.5,27595.8333333333,8.35053797752762,97,170.984800344403,-14.3333333333285,118,21.6666666666715,32,5.34666666666453,-20.8134037956042,5.28679024483426,31.3869842852728,-129.233333333323,-30.5333333333256,-152.333333333328,-13.3333333333285,-14.3333333333285,6.66666666667152,-14.3333333333285,118,,,-253.333333333328,60,2.16666666667152,35,107.666666666672,-753.291711727841,-259.145254181523,235.001203364809,-809.203333333324,-462.593333333323,-1065.39333333333,-183.333333333328,-582.833333333328,-16.3333333333285,-577.333333333328,520,,,-458.833333333328,247,-364.333333333328,410,107.666666666672,-1169.37203839593,-611.056041518823,-52.7400446417159,-2038.12333333332,-901.933333333334,-2554.57333333333,-183.333333333328,-1117.83333333333,-183.333333333328,-1304.83333333333,851,,,104.666666666672,-153.333333333328,-153.333333333328,0,0,1,1,1
ghost_relocated_high_29468_29468_2447,1777586400,2026-04-30,22,0,29468,29468,high,move,27643,27626.9166666667,10.5545911625362,761,319.237722368759,-60.1666666666715,33,-68.1666666666715,35,-37.6666666666715,-144.976875300083,-108.366070560573,-71.7552658210625,-126.266666666677,-92.4666666666744,-180.866666666669,-73.6666666666715,-94.1666666666715,-28.6666666666715,-90.6666666666715,34,,,-377.666666666672,60,-122.166666666672,35,-16.6666666666715,-877.625045061184,-383.478587514866,110.667870031466,-933.536666666667,-586.926666666666,-1189.72666666667,-307.666666666672,-707.166666666672,-140.666666666672,-701.666666666672,520,,,-583.166666666672,247,-488.666666666672,410,-16.6666666666715,-1293.70537172927,-735.389374852166,-177.073377975059,-2162.45666666667,-1026.26666666668,-2678.90666666668,-307.666666666672,-1242.16666666667,-307.666666666672,-1429.16666666667,851,,,-19.6666666666715,-277.666666666672,-277.666666666672,0,0,1,1,1
ghost_relocated_high_29476_29476_2448,1777586880,2026-04-30,22,8,29476,29476,high,move,27646.5,27640.25,11.6725789565524,319,269.151821755287,-113.5,33,-55,28,11,-184.66935450348,-131.146639577535,-77.6239246515761,-179.600000000006,-145.800000000003,-234.199999999997,-91,-147.5,-70,-144,34,,,-241,184,-175.5,35,-70,-926.547938669974,-429.646703724226,67.2545312215079,-986.869999999995,-640.259999999995,-1243.06,-73,-760.5,-194,-241,184,,,-636.5,247,-542,410,25,-1340.04401084053,-776.19532097294,-212.346631105334,-2215.78999999999,-1079.60000000001,-2732.24000000001,-361,-1295.5,-70,-1482.5,851,,,-73,-331,-331,0,0,0,0,1
ghost_relocated_low_29526_29525_2449,1777589880,2026-04-30,22,58,29526,29525,low,appearance,27556.25,27569.8333333333,9.14389599424061,108,183.092224934519,-4.83333333332848,25,-1.33333333332848,28,33.1546666666691,110.669474661729,179.94620909376,249.22294352579,102.066666666666,135.866666666669,47.4666666666744,-7.33333333332848,89.6666666666715,0.666666666671517,-18.3333333333285,112,,,40.6666666666715,184,-47.3333333333285,4,211.666666666672,-638.216236154476,-138.213968791228,361.788298572006,-705.203333333324,-358.593333333323,-961.393333333326,-79.3333333333285,-478.833333333328,-51.3333333333285,40.6666666666715,184,,,-354.833333333328,247,-260.333333333328,410,-238.605333333326,-1058.37734417386,-494.528654306268,69.3200355613371,-1934.12333333332,-797.933333333334,-2450.57333333333,-79.3333333333285,-1013.83333333333,-79.3333333333285,-1200.83333333333,851,,,208.666666666672,-49.3333333333285,-49.3333333333285,0,0,0,0,1
ghost_relocated_high_29575_29564_2450,1777592820,2026-04-30,23,47,29575,29564,high,appearance,27624.25,27614.25,6.1783927083436,24,66.3951763127923,-9.5,33,7.5,19,-8.90200000000186,-33.8620418590581,48.6300443943619,131.122130647796,-75.6000000000058,-41.8000000000029,-130.199999999997,-2,-43.5,-2,-40,34,,,-137,184,-71.5,35,129,-695.778552755874,-165.960108762039,363.858335231795,-882.869999999995,-536.259999999995,-1139.06,31,-230.5,31,-137,184,,,-532.5,247,-438,410,129,-1231.97820017085,-664.904208676613,-97.8302171823889,-2111.78999999999,-975.600000000006,-2628.24000000001,-257,-1191.5,34,-1378.5,851,,,31,-227,-227,0,0,0,0,1
ghost_relocated_high_29606_29606_2451,1777594680,2026-05-01,0,18,29606,29606,high,move,27629.5,27623.25,9.64168961926234,344,178.351969577568,-14.5,17,13,28,4,-90.7538892221637,-38.9218566671479,12.9101758878824,-33.3500000000058,6.36000000000058,-138.039999999994,-21,-21.5,-2,-76,34,,,-173,184,-107.5,35,93,-724.661771422776,-193.164914784138,338.331941854514,-918.869999999995,-572.259999999995,-1175.06,-5,-266.5,-2,-173,184,,,-568.5,247,-474,410,93,-1262.96091891862,-691.521873206715,-120.082827494829,-2147.78999999999,-1011.60000000001,-2664.24000000001,-293,-1227.5,-2,-1414.5,851,,,93,93,-263,2,2,2,4,1
ghost_relocated_high_29608_29608_2452,1777594800,2026-05-01,0,20,29608,29608,high,move,27633.75,27628.75,9.67701809007824,242,177.745260529643,-36.5,17,1.5,25,3,-108.169781931472,-53.8443269792479,0.481127972976537,-55.3500000000058,-15.6399999999994,-160.039999999994,-18,-43.5,7,-98,34,,,-195,184,-129.5,35,71,-746.661771422776,-215.164914784138,316.331941854514,-940.869999999995,-594.259999999995,-1197.06,-27,-288.5,-24,-195,184,,,-590.5,247,-496,410,71,-1284.96091891862,-713.521873206715,-142.082827494829,-2169.78999999999,-1033.60000000001,-2686.24000000001,-315,-1249.5,-24,-1436.5,851,,,71,71,-285,1,1,1,4,1
ghost_relocated_high_29609_29609_2453,1777594860,2026-05-01,0,21,29609,29609,high,move,27634,27631.0833333333,9.32508822650122,170,176.196208423715,-45.8333333333285,17,-7.83333333332848,25,10.6666666666715,-114.599711623785,-58.2288796322828,-1.85804764078057,-64.6833333333343,-24.9733333333279,-169.373333333322,-27.3333333333285,-52.8333333333285,-2.33333333332848,-107.333333333328,34,,,-204.333333333328,184,-138.833333333328,35,61.6666666666715,-754.258939887848,-222.171882984869,309.915173918096,-950.203333333324,-603.593333333323,-1206.39333333333,-36.3333333333285,-297.833333333328,-33.3333333333285,-204.333333333328,184,,,-599.833333333328,247,-505.333333333328,410,61.6666666666715,-1294.29425225194,-722.855206540044,-151.416160828157,-2179.12333333332,-1042.93333333333,-2695.57333333333,-324.333333333328,-1258.83333333333,-33.3333333333285,-1445.83333333333,851,,,61.6666666666715,61.6666666666715,-294.333333333328,0,0,1,3,1
ghost_relocated_high_29619_29619_2454,1777595460,2026-05-01,0,31,29619,29619,high,move,27634.5,27630.0833333333,7.39455291376398,222,115.715114336676,-41.8333333333285,17,-3.83333333332848,25,15.6666666666715,-102.366044408191,-41.4975428520702,19.3709587040648,-60.6833333333343,-20.9733333333279,-165.373333333322,-23.3333333333285,-48.8333333333285,1.66666666667152,-103.333333333328,34,,,-200.333333333328,184,-134.833333333328,35,65.6666666666715,-748.669645134942,-216.013436715904,316.642771703133,-946.203333333324,-599.593333333323,-1202.39333333333,-32.3333333333285,-293.833333333328,-23.3333333333285,-200.333333333328,184,,,-595.833333333328,247,-501.333333333328,410,65.6666666666715,-1290.29425225194,-718.855206540044,-147.416160828157,-2175.12333333332,-1038.93333333333,-2691.57333333333,-320.333333333328,-1254.83333333333,-29.3333333333285,-1441.83333333333,851,,,65.6666666666715,65.6666666666715,-290.333333333328,1,2,2,3,1
ghost_relocated_high_29621_29621_2455,1777595580,2026-05-01,0,33,29621,29621,high,move,27637.5,27634,7.18076246135772,88,101.097673175473,-57.5,17,-19.5,25,2,-115.174335581134,-52.8303944327636,9.51354671560694,-76.3500000000058,-36.6399999999994,-181.039999999994,36,-64.5,0,-119,34,,,-216,184,-150.5,35,50,-764.336311801613,-231.680103382576,300.976105036461,-961.869999999995,-615.259999999995,-1218.06,-48,-309.5,-39,-216,184,,,-611.5,247,-517,410,50,-1305.96091891862,-734.521873206715,-163.082827494829,-2190.78999999999,-1054.60000000001,-2707.24000000001,-336,-1270.5,-45,-1457.5,851,,,50,50,-306,1,1,1,2,1
ghost_relocated_high_29623_29623_2456,1777595700,2026-05-01,0,35,29623,29623,high,move,27640.25,27635.5833333333,7.00024926515028,102,92.4625108323027,-63.8333333333285,17,-25.8333333333285,25,7.66666666667152,-120.016767795401,-56.74652229395,6.52372320748691,-82.6833333333343,-42.9733333333279,-187.373333333322,29.6666666666715,-70.8333333333285,-6.33333333332848,-125.333333333328,34,,,-222.333333333328,184,-156.833333333328,35,43.6666666666715,-770.669645134942,-238.013436715904,294.642771703133,-968.203333333324,-621.593333333323,-1224.39333333333,-54.3333333333285,-315.833333333328,-45.3333333333285,-222.333333333328,184,,,-617.833333333328,247,-523.333333333328,410,43.6666666666715,-1312.29425225194,-740.855206540044,-169.416160828157,-2197.12333333332,-1060.93333333333,-2713.57333333333,-342.333333333328,-1276.83333333333,-51.3333333333285,-1463.83333333333,851,,,43.6666666666715,43.6666666666715,-312.333333333328,0,0,0,2,1
ghost_relocated_high_29634_29634_2457,1777596360,2026-05-01,0,46,29634,29634,high,move,27641.25,27639.25,6.16727914497969,122,77.7338558266157,-61,24,-40.5,25,4,-128.064390124826,-61.7994980456133,4.4653940335993,-97.3500000000058,-57.6399999999994,-202.039999999994,15,-85.5,15,-140,34,,,-237,184,-171.5,35,29,-784.136311725655,-251.047177240005,282.04195724563,-982.869999999995,-636.259999999995,-1239.06,-69,-330.5,-60,-237,184,,,-632.5,247,-538,410,29,-1326.96091891862,-755.521873206715,-184.082827494829,-2211.78999999999,-1075.60000000001,-2728.24000000001,-357,-1291.5,-66,-1478.5,851,,,29,29,-327,1,1,1,1,1
ghost_relocated_high_29637_29637_2458,1777596540,2026-05-01,0,49,29637,29637,high,move,27641.5,27636.8333333333,6.12145126877565,49,64.3197341832273,-49.3333333333285,22,-30.8333333333285,25,17.6666666666715,-115.880873336326,-47.9439707265556,19.9929318832292,-87.6833333333343,-47.9733333333279,-192.373333333322,-11.3333333333285,-75.8333333333285,-11.3333333333285,-130.333333333328,34,,,-227.333333333328,184,-161.833333333328,35,38.6666666666715,-774.469645058984,-241.380510573334,291.708623912302,-973.203333333324,-626.593333333323,-1229.39333333333,-59.3333333333285,-320.833333333328,-50.3333333333285,-227.333333333328,184,,,-622.833333333328,247,-528.333333333328,410,38.6666666666715,-1317.29425225194,-745.855206540044,-174.416160828157,-2202.12333333332,-1065.93333333333,-2718.57333333333,-347.333333333328,-1281.83333333333,-56.3333333333285,-1468.83333333333,851,,,38.6666666666715,38.6666666666715,-317.333333333328,0,0,0,0,1
ghost_relocated_high_29663_29663_2459,1777598100,2026-05-01,1,15,29663,29663,high,move,27645.5,27641.75,5.8792646058953,184,96.4285080176564,-56,14,-50.5,25,-1,-125.821835492432,-57.0499741594103,11.7218871735968,-107.350000000006,-67.6399999999994,-212.039999999994,5,-95.5,5,-150,34,,,-247,184,-181.5,35,19,-790.359449230338,-255.985955759563,278.387537711213,-992.869999999995,-646.259999999995,-1249.06,-79,-340.5,-70,-247,184,,,-642.5,247,-548,410,66,-1332.94639169311,-757.716471318563,-182.486550944028,-2221.78999999999,-1085.60000000001,-2738.24000000001,-367,-1301.5,-76,-1488.5,851,,,19,19,-337,0,0,3,4,1
